Time_s,ChassisPosition_m,ChassisVelocity_ms,ChassisMomentum_kgms,PacketPosition_m,PacketMomentum_kgms,SystemCenterOfMass_m
1.4239851208165756e-07,-2.5257156244315585e-08,-0.33356409519815206,-333.5640951981521,22.699999949486347,333.5640951981521,-2.810246268131566e-17
1.4243186849114026e-07,-2.5268282744863743e-08,-0.33356409519815206,-333.5640951981521,22.709999949464095,333.5640951981521,-2.811484291485895e-17
1.4246522490062297e-07,-2.52794092454119e-08,-0.33356409519815206,-333.5640951981521,22.719999949441842,333.5640951981521,-2.812722653653403e-17
1.4249858131010567e-07,-2.5290535745960058e-08,-0.33356409519815206,-333.5640951981521,22.72999994941959,333.5640951981521,-2.813960338194554e-17
1.4253193771958838e-07,-2.5301662246508215e-08,-0.33356409519815206,-333.5640951981521,22.739999949397337,333.5640951981521,-2.815198700362062e-17
1.4256529412907108e-07,-2.5312788747056373e-08,-0.33356409519815206,-333.5640951981521,22.749999949375084,333.5640951981521,-2.816436723716391e-17
1.4259865053855378e-07,-2.532391524760453e-08,-0.33356409519815206,-333.5640951981521,22.75999994935283,333.5640951981521,-2.8176747470707206e-17
1.426320069480365e-07,-2.5335041748152688e-08,-0.33356409519815206,-333.5640951981521,22.76999994933058,333.5640951981521,-2.8189131092382286e-17
1.426653633575192e-07,-2.5346168248700846e-08,-0.33356409519815206,-333.5640951981521,22.779999949308326,333.5640951981521,-2.820150793779379e-17
1.426987197670019e-07,-2.5357294749249003e-08,-0.33356409519815206,-333.5640951981521,22.789999949286074,333.5640951981521,-2.821389155946887e-17
1.427320761764846e-07,-2.536842124979716e-08,-0.33356409519815206,-333.5640951981521,22.79999994926382,333.5640951981521,-2.822627179301217e-17
1.427654325859673e-07,-2.5379547750345318e-08,-0.33356409519815206,-333.5640951981521,22.80999994924157,333.5640951981521,-2.823865202655546e-17
1.4279878899545e-07,-2.5390674250893476e-08,-0.33356409519815206,-333.5640951981521,22.819999949219316,333.5640951981521,-2.8251032260098754e-17
1.4283214540493272e-07,-2.5401800751441633e-08,-0.33356409519815206,-333.5640951981521,22.829999949197063,333.5640951981521,-2.8263415881773834e-17
1.4286550181441542e-07,-2.541292725198979e-08,-0.33356409519815206,-333.5640951981521,22.83999994917481,333.5640951981521,-2.827579272718534e-17
1.4289885822389813e-07,-2.542405375253795e-08,-0.33356409519815206,-333.5640951981521,22.849999949152558,333.5640951981521,-2.828817634886042e-17
1.4293221463338083e-07,-2.5435180253086106e-08,-0.33356409519815206,-333.5640951981521,22.859999949130305,333.5640951981521,-2.830055319427193e-17
1.4296557104286354e-07,-2.5446306753634264e-08,-0.33356409519815206,-333.5640951981521,22.869999949108053,333.5640951981521,-2.831293681594701e-17
1.4299892745234624e-07,-2.545743325418242e-08,-0.33356409519815206,-333.5640951981521,22.8799999490858,333.5640951981521,-2.83253170494903e-17
1.4303228386182895e-07,-2.546855975473058e-08,-0.33356409519815206,-333.5640951981521,22.889999949063547,333.5640951981521,-2.83376972830336e-17
1.4306564027131165e-07,-2.5479686255278736e-08,-0.33356409519815206,-333.5640951981521,22.899999949041295,333.5640951981521,-2.8350077516576894e-17
1.4309899668079436e-07,-2.5490812755826894e-08,-0.33356409519815206,-333.5640951981521,22.909999949019042,333.5640951981521,-2.8362461138251974e-17
1.4313235309027706e-07,-2.550193925637505e-08,-0.33356409519815206,-333.5640951981521,22.91999994899679,333.5640951981521,-2.8374841371795264e-17
1.4316570949975976e-07,-2.551306575692321e-08,-0.33356409519815206,-333.5640951981521,22.929999948974537,333.5640951981521,-2.838722160533856e-17
1.4319906590924247e-07,-2.5524192257471367e-08,-0.33356409519815206,-333.5640951981521,22.939999948952284,333.5640951981521,-2.839960183888185e-17
1.4323242231872517e-07,-2.5535318758019524e-08,-0.33356409519815206,-333.5640951981521,22.94999994893003,333.5640951981521,-2.8411982072425146e-17
1.4326577872820788e-07,-2.5546445258567682e-08,-0.33356409519815206,-333.5640951981521,22.95999994890778,333.5640951981521,-2.8424365694100226e-17
1.4329913513769058e-07,-2.555757175911584e-08,-0.33356409519815206,-333.5640951981521,22.969999948885526,333.5640951981521,-2.843674253951173e-17
1.433324915471733e-07,-2.5568698259663997e-08,-0.33356409519815206,-333.5640951981521,22.979999948863274,333.5640951981521,-2.844912616118681e-17
1.43365847956656e-07,-2.5579824760212154e-08,-0.33356409519815206,-333.5640951981521,22.98999994884102,333.5640951981521,-2.846150639473011e-17
1.433992043661387e-07,-2.5590951260760312e-08,-0.33356409519815206,-333.5640951981521,22.99999994881877,333.5640951981521,-2.8473886628273404e-17
1.434325607756214e-07,-2.560207776130847e-08,-0.33356409519815206,-333.5640951981521,23.009999948796516,333.5640951981521,-2.8486266861816694e-17
1.434659171851041e-07,-2.5613204261856627e-08,-0.33356409519815206,-333.5640951981521,23.019999948774263,333.5640951981521,-2.849864709535999e-17
1.434992735945868e-07,-2.5624330762404785e-08,-0.33356409519815206,-333.5640951981521,23.02999994875201,333.5640951981521,-2.8511027328903286e-17
1.4353263000406952e-07,-2.5635457262952942e-08,-0.33356409519815206,-333.5640951981521,23.039999948729758,333.5640951981521,-2.8523410950578366e-17
1.4356598641355222e-07,-2.56465837635011e-08,-0.33356409519815206,-333.5640951981521,23.049999948707505,333.5640951981521,-2.853578779598987e-17
1.4359934282303493e-07,-2.5657710264049257e-08,-0.33356409519815206,-333.5640951981521,23.059999948685252,333.5640951981521,-2.854817141766495e-17
1.4363269923251763e-07,-2.5668836764597415e-08,-0.33356409519815206,-333.5640951981521,23.069999948663,333.5640951981521,-2.856055503934003e-17
1.4366605564200034e-07,-2.5679963265145572e-08,-0.33356409519815206,-333.5640951981521,23.079999948640747,333.5640951981521,-2.857293188475154e-17
1.4369941205148304e-07,-2.569108976569373e-08,-0.33356409519815206,-333.5640951981521,23.089999948618495,333.5640951981521,-2.858531550642662e-17
1.4373276846096575e-07,-2.5702216266241888e-08,-0.33356409519815206,-333.5640951981521,23.099999948596242,333.5640951981521,-2.8597692351838124e-17
1.4376612487044845e-07,-2.5713342766790045e-08,-0.33356409519815206,-333.5640951981521,23.10999994857399,333.5640951981521,-2.8610075973513204e-17
1.4379948127993115e-07,-2.5724469267338203e-08,-0.33356409519815206,-333.5640951981521,23.119999948551737,333.5640951981521,-2.86224562070565e-17
1.4383283768941386e-07,-2.573559576788636e-08,-0.33356409519815206,-333.5640951981521,23.129999948529484,333.5640951981521,-2.8634836440599796e-17
1.4386619409889656e-07,-2.5746722268434518e-08,-0.33356409519815206,-333.5640951981521,23.13999994850723,333.5640951981521,-2.8647216674143086e-17
1.4389955050837927e-07,-2.5757848768982675e-08,-0.33356409519815206,-333.5640951981521,23.14999994848498,333.5640951981521,-2.8659600295818166e-17
1.4393290691786197e-07,-2.5768975269530833e-08,-0.33356409519815206,-333.5640951981521,23.159999948462726,333.5640951981521,-2.867197714122968e-17
1.4396626332734468e-07,-2.578010177007899e-08,-0.33356409519815206,-333.5640951981521,23.169999948440474,333.5640951981521,-2.868436076290476e-17
1.4399961973682738e-07,-2.5791228270627148e-08,-0.33356409519815206,-333.5640951981521,23.17999994841822,333.5640951981521,-2.8696737608316265e-17
1.440329761463101e-07,-2.5802354771175306e-08,-0.33356409519815206,-333.5640951981521,23.18999994839597,333.5640951981521,-2.8709121229991344e-17
1.440663325557928e-07,-2.5813481271723463e-08,-0.33356409519815206,-333.5640951981521,23.199999948373716,333.5640951981521,-2.872150146353464e-17
1.440996889652755e-07,-2.582460777227162e-08,-0.33356409519815206,-333.5640951981521,23.209999948351463,333.5640951981521,-2.873388169707793e-17
1.441330453747582e-07,-2.5835734272819778e-08,-0.33356409519815206,-333.5640951981521,23.21999994832921,333.5640951981521,-2.874626531875301e-17
1.441664017842409e-07,-2.5846860773367936e-08,-0.33356409519815206,-333.5640951981521,23.229999948306958,333.5640951981521,-2.8758645552296306e-17
1.441997581937236e-07,-2.5857987273916093e-08,-0.33356409519815206,-333.5640951981521,23.239999948284705,333.5640951981521,-2.8771025785839596e-17
1.4423311460320632e-07,-2.586911377446425e-08,-0.33356409519815206,-333.5640951981521,23.249999948262452,333.5640951981521,-2.878340601938289e-17
1.4426647101268902e-07,-2.588024027501241e-08,-0.33356409519815206,-333.5640951981521,23.2599999482402,333.5640951981521,-2.879578625292619e-17
1.4429982742217173e-07,-2.5891366775560566e-08,-0.33356409519815206,-333.5640951981521,23.269999948217947,333.5640951981521,-2.880816648646948e-17
1.4433318383165443e-07,-2.5902493276108724e-08,-0.33356409519815206,-333.5640951981521,23.279999948195695,333.5640951981521,-2.882055010814456e-17
1.4436654024113714e-07,-2.591361977665688e-08,-0.33356409519815206,-333.5640951981521,23.289999948173442,333.5640951981521,-2.883292695355607e-17
1.4439989665061984e-07,-2.592474627720504e-08,-0.33356409519815206,-333.5640951981521,23.29999994815119,333.5640951981521,-2.884531057523115e-17
1.4443325306010254e-07,-2.5935872777753196e-08,-0.33356409519815206,-333.5640951981521,23.309999948128937,333.5640951981521,-2.885769080877444e-17
1.4446660946958525e-07,-2.5946999278301354e-08,-0.33356409519815206,-333.5640951981521,23.319999948106684,333.5640951981521,-2.8870071042317737e-17
1.4449996587906795e-07,-2.595812577884951e-08,-0.33356409519815206,-333.5640951981521,23.32999994808443,333.5640951981521,-2.888245127586103e-17
1.4453332228855066e-07,-2.596925227939767e-08,-0.33356409519815206,-333.5640951981521,23.33999994806218,333.5640951981521,-2.889483150940432e-17
1.4456667869803336e-07,-2.5980378779945827e-08,-0.33356409519815206,-333.5640951981521,23.349999948039926,333.5640951981521,-2.89072151310794e-17
1.4460003510751607e-07,-2.5991505280493984e-08,-0.33356409519815206,-333.5640951981521,23.359999948017673,333.5640951981521,-2.89195953646227e-17
1.4463339151699877e-07,-2.6002631781042142e-08,-0.33356409519815206,-333.5640951981521,23.36999994799542,333.5640951981521,-2.893197559816599e-17
1.4466674792648148e-07,-2.60137582815903e-08,-0.33356409519815206,-333.5640951981521,23.379999947973168,333.5640951981521,-2.8944355831709285e-17
1.4470010433596418e-07,-2.6024884782138457e-08,-0.33356409519815206,-333.5640951981521,23.389999947950916,333.5640951981521,-2.8956739453384364e-17
1.447334607454469e-07,-2.6036011282686614e-08,-0.33356409519815206,-333.5640951981521,23.399999947928663,333.5640951981521,-2.896911629879587e-17
1.447668171549296e-07,-2.6047137783234772e-08,-0.33356409519815206,-333.5640951981521,23.40999994790641,333.5640951981521,-2.898149992047095e-17
1.448001735644123e-07,-2.605826428378293e-08,-0.33356409519815206,-333.5640951981521,23.419999947884158,333.5640951981521,-2.899387676588246e-17
1.44833529973895e-07,-2.6069390784331087e-08,-0.33356409519815206,-333.5640951981521,23.429999947861905,333.5640951981521,-2.900626038755754e-17
1.448668863833777e-07,-2.6080517284879245e-08,-0.33356409519815206,-333.5640951981521,23.439999947839652,333.5640951981521,-2.901864062110083e-17
1.449002427928604e-07,-2.6091643785427402e-08,-0.33356409519815206,-333.5640951981521,23.4499999478174,333.5640951981521,-2.903102085464413e-17
1.4493359920234312e-07,-2.610277028597556e-08,-0.33356409519815206,-333.5640951981521,23.459999947795147,333.5640951981521,-2.9043401088187425e-17
1.4496695561182582e-07,-2.6113896786523717e-08,-0.33356409519815206,-333.5640951981521,23.469999947772894,333.5640951981521,-2.9055784709862504e-17
1.4500031202130852e-07,-2.6125023287071875e-08,-0.33356409519815206,-333.5640951981521,23.479999947750642,333.5640951981521,-2.906816155527401e-17
1.4503366843079123e-07,-2.6136149787620032e-08,-0.33356409519815206,-333.5640951981521,23.48999994772839,333.5640951981521,-2.908054517694909e-17
1.4506702484027393e-07,-2.614727628816819e-08,-0.33356409519815206,-333.5640951981521,23.499999947706137,333.5640951981521,-2.909292541049238e-17
1.4510038124975664e-07,-2.6158402788716348e-08,-0.33356409519815206,-333.5640951981521,23.509999947683884,333.5640951981521,-2.9105305644035677e-17
1.4513373765923934e-07,-2.6169529289264505e-08,-0.33356409519815206,-333.5640951981521,23.51999994766163,333.5640951981521,-2.9117689265710756e-17
1.4516709406872205e-07,-2.6180655789812663e-08,-0.33356409519815206,-333.5640951981521,23.52999994763938,333.5640951981521,-2.913006611112226e-17
1.4520045047820475e-07,-2.619178229036082e-08,-0.33356409519815206,-333.5640951981521,23.539999947617126,333.5640951981521,-2.914244973279734e-17
1.4523380688768746e-07,-2.6202908790908978e-08,-0.33356409519815206,-333.5640951981521,23.549999947594873,333.5640951981521,-2.915482996634064e-17
1.4526716329717016e-07,-2.6214035291457135e-08,-0.33356409519815206,-333.5640951981521,23.55999994757262,333.5640951981521,-2.9167210199883935e-17
1.4530051970665287e-07,-2.6225161792005293e-08,-0.33356409519815206,-333.5640951981521,23.569999947550368,333.5640951981521,-2.9179590433427225e-17
1.4533387611613557e-07,-2.623628829255345e-08,-0.33356409519815206,-333.5640951981521,23.579999947528115,333.5640951981521,-2.919197066697052e-17
1.4536723252561828e-07,-2.6247414793101608e-08,-0.33356409519815206,-333.5640951981521,23.589999947505863,333.5640951981521,-2.920435090051382e-17
1.4540058893510098e-07,-2.6258541293649766e-08,-0.33356409519815206,-333.5640951981521,23.59999994748361,333.5640951981521,-2.9216734522188897e-17
1.4543394534458369e-07,-2.6269667794197923e-08,-0.33356409519815206,-333.5640951981521,23.609999947461358,333.5640951981521,-2.92291113676004e-17
1.454673017540664e-07,-2.628079429474608e-08,-0.33356409519815206,-333.5640951981521,23.619999947439105,333.5640951981521,-2.924149498927548e-17
1.455006581635491e-07,-2.6291920795294238e-08,-0.33356409519815206,-333.5640951981521,23.629999947416852,333.5640951981521,-2.925387522281877e-17
1.455340145730318e-07,-2.6303047295842396e-08,-0.33356409519815206,-333.5640951981521,23.6399999473946,333.5640951981521,-2.926625545636207e-17
1.455673709825145e-07,-2.6314173796390553e-08,-0.33356409519815206,-333.5640951981521,23.649999947372347,333.5640951981521,-2.927863907803715e-17
1.456007273919972e-07,-2.632530029693871e-08,-0.33356409519815206,-333.5640951981521,23.659999947350094,333.5640951981521,-2.9291015923448655e-17
1.4563408380147991e-07,-2.633642679748687e-08,-0.33356409519815206,-333.5640951981521,23.66999994732784,333.5640951981521,-2.9303399545123735e-17
1.4566744021096262e-07,-2.6347553298035026e-08,-0.33356409519815206,-333.5640951981521,23.67999994730559,333.5640951981521,-2.931577977866703e-17
1.4570079662044532e-07,-2.6358679798583184e-08,-0.33356409519815206,-333.5640951981521,23.689999947283336,333.5640951981521,-2.9328160012210327e-17
1.4573415302992803e-07,-2.636980629913134e-08,-0.33356409519815206,-333.5640951981521,23.699999947261084,333.5640951981521,-2.9340540245753617e-17
1.4576750943941073e-07,-2.63809327996795e-08,-0.33356409519815206,-333.5640951981521,23.70999994723883,333.5640951981521,-2.9352923867428696e-17
1.4580086584889344e-07,-2.6392059300227656e-08,-0.33356409519815206,-333.5640951981521,23.71999994721658,333.5640951981521,-2.936530071284021e-17
1.4583422225837614e-07,-2.6403185800775814e-08,-0.33356409519815206,-333.5640951981521,23.729999947194326,333.5640951981521,-2.937768433451529e-17
1.4586757866785885e-07,-2.641431230132397e-08,-0.33356409519815206,-333.5640951981521,23.739999947172073,333.5640951981521,-2.9390061179926795e-17
1.4590093507734155e-07,-2.642543880187213e-08,-0.33356409519815206,-333.5640951981521,23.74999994714982,333.5640951981521,-2.9402444801601875e-17
1.4593429148682426e-07,-2.6436565302420287e-08,-0.33356409519815206,-333.5640951981521,23.759999947127568,333.5640951981521,-2.941482503514517e-17
1.4596764789630696e-07,-2.6447691802968444e-08,-0.33356409519815206,-333.5640951981521,23.769999947105315,333.5640951981521,-2.942720526868846e-17
1.4600100430578967e-07,-2.6458818303516602e-08,-0.33356409519815206,-333.5640951981521,23.779999947083063,333.5640951981521,-2.943958550223176e-17
1.4603436071527237e-07,-2.646994480406476e-08,-0.33356409519815206,-333.5640951981521,23.78999994706081,333.5640951981521,-2.9451969123906837e-17
1.4606771712475508e-07,-2.6481071304612917e-08,-0.33356409519815206,-333.5640951981521,23.799999947038557,333.5640951981521,-2.9464349357450127e-17
1.4610107353423778e-07,-2.6492197805161074e-08,-0.33356409519815206,-333.5640951981521,23.809999947016305,333.5640951981521,-2.947672959099342e-17
1.4613442994372049e-07,-2.6503324305709232e-08,-0.33356409519815206,-333.5640951981521,23.819999946994052,333.5640951981521,-2.948910982453672e-17
1.461677863532032e-07,-2.651445080625739e-08,-0.33356409519815206,-333.5640951981521,23.8299999469718,333.5640951981521,-2.950149005808001e-17
1.462011427626859e-07,-2.6525577306805547e-08,-0.33356409519815206,-333.5640951981521,23.839999946949547,333.5640951981521,-2.951387367975509e-17
1.462344991721686e-07,-2.6536703807353705e-08,-0.33356409519815206,-333.5640951981521,23.849999946927294,333.5640951981521,-2.95262505251666e-17
1.462678555816513e-07,-2.6547830307901862e-08,-0.33356409519815206,-333.5640951981521,23.85999994690504,333.5640951981521,-2.953863414684168e-17
1.46301211991134e-07,-2.655895680845002e-08,-0.33356409519815206,-333.5640951981521,23.86999994688279,333.5640951981521,-2.955101438038497e-17
1.4633456840061671e-07,-2.6570083308998177e-08,-0.33356409519815206,-333.5640951981521,23.879999946860536,333.5640951981521,-2.956339461392827e-17
1.4636792481009942e-07,-2.6581209809546335e-08,-0.33356409519815206,-333.5640951981521,23.889999946838284,333.5640951981521,-2.9575774847471563e-17
1.4640128121958212e-07,-2.6592336310094492e-08,-0.33356409519815206,-333.5640951981521,23.89999994681603,333.5640951981521,-2.9588155081014853e-17
1.4643463762906483e-07,-2.660346281064265e-08,-0.33356409519815206,-333.5640951981521,23.90999994679378,333.5640951981521,-2.960053531455815e-17
1.4646799403854753e-07,-2.6614589311190808e-08,-0.33356409519815206,-333.5640951981521,23.919999946771526,333.5640951981521,-2.961291893623323e-17
1.4650135044803024e-07,-2.6625715811738965e-08,-0.33356409519815206,-333.5640951981521,23.929999946749273,333.5640951981521,-2.9625295781644735e-17
1.4653470685751294e-07,-2.6636842312287123e-08,-0.33356409519815206,-333.5640951981521,23.93999994672702,333.5640951981521,-2.9637679403319815e-17
1.4656806326699565e-07,-2.664796881283528e-08,-0.33356409519815206,-333.5640951981521,23.949999946704768,333.5640951981521,-2.9650063024994895e-17
1.4660141967647835e-07,-2.6659095313383438e-08,-0.33356409519815206,-333.5640951981521,23.959999946682515,333.5640951981521,-2.96624398704064e-17
1.4663477608596106e-07,-2.6670221813931595e-08,-0.33356409519815206,-333.5640951981521,23.969999946660263,333.5640951981521,-2.967482349208148e-17
1.4666813249544376e-07,-2.6681348314479753e-08,-0.33356409519815206,-333.5640951981521,23.97999994663801,333.5640951981521,-2.9687200337492993e-17
1.4670148890492647e-07,-2.669247481502791e-08,-0.33356409519815206,-333.5640951981521,23.989999946615757,333.5640951981521,-2.969958395916807e-17
1.4673484531440917e-07,-2.6703601315576068e-08,-0.33356409519815206,-333.5640951981521,23.999999946593505,333.5640951981521,-2.971196419271136e-17
1.4676820172389188e-07,-2.6714727816124226e-08,-0.33356409519815206,-333.5640951981521,24.009999946571252,333.5640951981521,-2.972434442625466e-17
1.4680155813337458e-07,-2.6725854316672383e-08,-0.33356409519815206,-333.5640951981521,24.019999946549,333.5640951981521,-2.9736724659797955e-17
1.4683491454285728e-07,-2.673698081722054e-08,-0.33356409519815206,-333.5640951981521,24.029999946526747,333.5640951981521,-2.9749108281473035e-17
1.4686827095234e-07,-2.6748107317768698e-08,-0.33356409519815206,-333.5640951981521,24.039999946504494,333.5640951981521,-2.976148512688454e-17
1.469016273618227e-07,-2.6759233818316856e-08,-0.33356409519815206,-333.5640951981521,24.04999994648224,333.5640951981521,-2.977386874855962e-17
1.469349837713054e-07,-2.6770360318865013e-08,-0.33356409519815206,-333.5640951981521,24.05999994645999,333.5640951981521,-2.978624559397113e-17
1.469683401807881e-07,-2.678148681941317e-08,-0.33356409519815206,-333.5640951981521,24.069999946437736,333.5640951981521,-2.979862921564621e-17
1.470016965902708e-07,-2.679261331996133e-08,-0.33356409519815206,-333.5640951981521,24.079999946415484,333.5640951981521,-2.9811009449189503e-17
1.470350529997535e-07,-2.6803739820509486e-08,-0.33356409519815206,-333.5640951981521,24.08999994639323,333.5640951981521,-2.9823389682732793e-17
1.4706840940923622e-07,-2.6814866321057644e-08,-0.33356409519815206,-333.5640951981521,24.09999994637098,333.5640951981521,-2.983577330440787e-17
1.4710176581871892e-07,-2.68259928216058e-08,-0.33356409519815206,-333.5640951981521,24.109999946348726,333.5640951981521,-2.984815353795117e-17
1.4713512222820163e-07,-2.683711932215396e-08,-0.33356409519815206,-333.5640951981521,24.119999946326473,333.5640951981521,-2.9860533771494465e-17
1.4716847863768433e-07,-2.6848245822702116e-08,-0.33356409519815206,-333.5640951981521,24.12999994630422,333.5640951981521,-2.9872914005037755e-17
1.4720183504716704e-07,-2.6859372323250274e-08,-0.33356409519815206,-333.5640951981521,24.139999946281968,333.5640951981521,-2.988529423858105e-17
1.4723519145664974e-07,-2.687049882379843e-08,-0.33356409519815206,-333.5640951981521,24.149999946259715,333.5640951981521,-2.989767447212435e-17
1.4726854786613245e-07,-2.688162532434659e-08,-0.33356409519815206,-333.5640951981521,24.159999946237463,333.5640951981521,-2.991005809379943e-17
1.4730190427561515e-07,-2.6892751824894747e-08,-0.33356409519815206,-333.5640951981521,24.16999994621521,333.5640951981521,-2.9922434939210934e-17
1.4733526068509786e-07,-2.6903878325442904e-08,-0.33356409519815206,-333.5640951981521,24.179999946192957,333.5640951981521,-2.9934818560886013e-17
1.4736861709458056e-07,-2.6915004825991062e-08,-0.33356409519815206,-333.5640951981521,24.189999946170705,333.5640951981521,-2.9947198794429303e-17
1.4740197350406327e-07,-2.692613132653922e-08,-0.33356409519815206,-333.5640951981521,24.199999946148452,333.5640951981521,-2.99595790279726e-17
1.4743532991354597e-07,-2.6937257827087377e-08,-0.33356409519815206,-333.5640951981521,24.2099999461262,333.5640951981521,-2.9971959261515895e-17
1.4746868632302867e-07,-2.6948384327635534e-08,-0.33356409519815206,-333.5640951981521,24.219999946103947,333.5640951981521,-2.9984339495059185e-17
1.4750204273251138e-07,-2.6959510828183692e-08,-0.33356409519815206,-333.5640951981521,24.229999946081694,333.5640951981521,-2.999671972860248e-17
1.4753539914199408e-07,-2.697063732873185e-08,-0.33356409519815206,-333.5640951981521,24.23999994605944,333.5640951981521,-3.000910335027756e-17
1.475687555514768e-07,-2.6981763829280007e-08,-0.33356409519815206,-333.5640951981521,24.24999994603719,333.5640951981521,-3.002148358382086e-17
1.476021119609595e-07,-2.6992890329828165e-08,-0.33356409519815206,-333.5640951981521,24.259999946014936,333.5640951981521,-3.003386381736415e-17
1.476354683704422e-07,-2.7004016830376322e-08,-0.33356409519815206,-333.5640951981521,24.269999945992684,333.5640951981521,-3.004624743903923e-17
1.476688247799249e-07,-2.701514333092448e-08,-0.33356409519815206,-333.5640951981521,24.27999994597043,333.5640951981521,-3.005862428445074e-17
1.477021811894076e-07,-2.7026269831472637e-08,-0.33356409519815206,-333.5640951981521,24.28999994594818,333.5640951981521,-3.007100790612582e-17
1.477355375988903e-07,-2.7037396332020795e-08,-0.33356409519815206,-333.5640951981521,24.299999945925926,333.5640951981521,-3.0083384751537326e-17
1.4776889400837302e-07,-2.7048522832568952e-08,-0.33356409519815206,-333.5640951981521,24.309999945903673,333.5640951981521,-3.0095768373212405e-17
1.4780225041785572e-07,-2.705964933311711e-08,-0.33356409519815206,-333.5640951981521,24.31999994588142,333.5640951981521,-3.01081486067557e-17
1.4783560682733843e-07,-2.7070775833665268e-08,-0.33356409519815206,-333.5640951981521,24.329999945859168,333.5640951981521,-3.012052884029899e-17
1.4786896323682113e-07,-2.7081902334213425e-08,-0.33356409519815206,-333.5640951981521,24.339999945836915,333.5640951981521,-3.013290907384229e-17
1.4790231964630384e-07,-2.7093028834761583e-08,-0.33356409519815206,-333.5640951981521,24.349999945814663,333.5640951981521,-3.014529269551737e-17
1.4793567605578654e-07,-2.710415533530974e-08,-0.33356409519815206,-333.5640951981521,24.35999994579241,333.5640951981521,-3.0157669540928874e-17
1.4796903246526925e-07,-2.7115281835857898e-08,-0.33356409519815206,-333.5640951981521,24.369999945770157,333.5640951981521,-3.0170053162603953e-17
1.4800238887475195e-07,-2.7126408336406055e-08,-0.33356409519815206,-333.5640951981521,24.379999945747905,333.5640951981521,-3.018243000801546e-17
1.4803574528423465e-07,-2.7137534836954213e-08,-0.33356409519815206,-333.5640951981521,24.389999945725652,333.5640951981521,-3.019481362969054e-17
1.4806910169371736e-07,-2.714866133750237e-08,-0.33356409519815206,-333.5640951981521,24.3999999457034,333.5640951981521,-3.020719725136562e-17
1.4810245810320006e-07,-2.7159787838050528e-08,-0.33356409519815206,-333.5640951981521,24.409999945681147,333.5640951981521,-3.021957409677713e-17
1.4813581451268277e-07,-2.7170914338598686e-08,-0.33356409519815206,-333.5640951981521,24.419999945658894,333.5640951981521,-3.023195771845221e-17
1.4816917092216547e-07,-2.7182040839146843e-08,-0.33356409519815206,-333.5640951981521,24.42999994563664,333.5640951981521,-3.02443379519955e-17
1.4820252733164818e-07,-2.7193167339695e-08,-0.33356409519815206,-333.5640951981521,24.43999994561439,333.5640951981521,-3.02567181855388e-17
1.4823588374113088e-07,-2.7204293840243158e-08,-0.33356409519815206,-333.5640951981521,24.449999945592136,333.5640951981521,-3.0269098419082094e-17
1.482692401506136e-07,-2.7215420340791316e-08,-0.33356409519815206,-333.5640951981521,24.459999945569884,333.5640951981521,-3.0281478652625384e-17
1.483025965600963e-07,-2.7226546841339473e-08,-0.33356409519815206,-333.5640951981521,24.46999994554763,333.5640951981521,-3.029385888616868e-17
1.48335952969579e-07,-2.723767334188763e-08,-0.33356409519815206,-333.5640951981521,24.47999994552538,333.5640951981521,-3.030624250784376e-17
1.483693093790617e-07,-2.724879984243579e-08,-0.33356409519815206,-333.5640951981521,24.489999945503126,333.5640951981521,-3.0318619353255266e-17
1.484026657885444e-07,-2.7259926342983946e-08,-0.33356409519815206,-333.5640951981521,24.499999945480873,333.5640951981521,-3.0331002974930345e-17
1.484360221980271e-07,-2.7271052843532104e-08,-0.33356409519815206,-333.5640951981521,24.50999994545862,333.5640951981521,-3.034338320847364e-17
1.4846937860750982e-07,-2.728217934408026e-08,-0.33356409519815206,-333.5640951981521,24.519999945436368,333.5640951981521,-3.035576344201693e-17
1.4850273501699252e-07,-2.729330584462842e-08,-0.33356409519815206,-333.5640951981521,24.529999945414115,333.5640951981521,-3.036814367556023e-17
1.4853609142647523e-07,-2.7304432345176576e-08,-0.33356409519815206,-333.5640951981521,24.539999945391862,333.5640951981521,-3.0380523909103524e-17
1.4856944783595793e-07,-2.7315558845724734e-08,-0.33356409519815206,-333.5640951981521,24.54999994536961,333.5640951981521,-3.0392907530778604e-17
1.4860280424544064e-07,-2.732668534627289e-08,-0.33356409519815206,-333.5640951981521,24.559999945347357,333.5640951981521,-3.0405287764321893e-17
1.4863616065492334e-07,-2.733781184682105e-08,-0.33356409519815206,-333.5640951981521,24.569999945325105,333.5640951981521,-3.041766799786519e-17
1.4866951706440604e-07,-2.7348938347369207e-08,-0.33356409519815206,-333.5640951981521,24.579999945302852,333.5640951981521,-3.0430048231408486e-17
1.4870287347388875e-07,-2.7360064847917364e-08,-0.33356409519815206,-333.5640951981521,24.5899999452806,333.5640951981521,-3.0442431853083565e-17
1.4873622988337145e-07,-2.7371191348465522e-08,-0.33356409519815206,-333.5640951981521,24.599999945258347,333.5640951981521,-3.045480869849507e-17
1.4876958629285416e-07,-2.738231784901368e-08,-0.33356409519815206,-333.5640951981521,24.609999945236094,333.5640951981521,-3.046719232017015e-17
1.4880294270233686e-07,-2.7393444349561837e-08,-0.33356409519815206,-333.5640951981521,24.61999994521384,333.5640951981521,-3.047956916558166e-17
1.4883629911181957e-07,-2.7404570850109994e-08,-0.33356409519815206,-333.5640951981521,24.62999994519159,333.5640951981521,-3.049195278725674e-17
